app_label,package,selected_version,selected_run_count,selected_pcap_count,analytic_eligible_count,first_selected_run_time,last_selected_run_time,strict_idle_run_count,strict_idle_median_duration,strict_idle_median_bytes,strict_idle_median_packets,strict_idle_median_bytes_per_second,strict_idle_median_packets_per_second,strict_idle_median_domain_count,strict_idle_median_service_count,strict_idle_tcp_prevalence,strict_idle_udp_prevalence,strict_idle_tls_prevalence,strict_idle_quic_prevalence,strict_idle_dns_prevalence,qfg_run_count,qfg_median_duration,qfg_median_bytes,qfg_median_packets,qfg_median_bytes_per_second,qfg_median_packets_per_second,qfg_median_domain_count,qfg_median_service_count,qfg_tcp_prevalence,qfg_udp_prevalence,qfg_tls_prevalence,qfg_quic_prevalence,qfg_dns_prevalence,interactive_run_count,interactive_median_duration,interactive_median_bytes,interactive_median_packets,interactive_median_bytes_per_second,interactive_median_packets_per_second,interactive_median_domain_count,interactive_median_service_count,interactive_tcp_prevalence,interactive_udp_prevalence,interactive_tls_prevalence,interactive_quic_prevalence,interactive_dns_prevalence,app_category
BBC News,bbc.mobile.news.ww,2026.5.0,10,10,10,2026-06-30T20:58:36.130845+00:00,2026-07-07T10:36:50.612914+00:00,4,425.982472,1417950.5,2475.5,3500.633839236263,5.756661773099543,15.0,8.0,1.0,1.0,1.0,0.5,1.0,0,,,,,,,,,,,,,6,336.9369285,35776623.0,16898.5,75267.35006074514,36.06129971807982,15.5,9.5,1.0,1.0,1.0,1.0,1.0,News
CNN,com.cnn.mobile.android.phone,26.13.0,12,12,12,2026-06-28T14:53:45.917629+00:00,2026-07-09T05:04:00.726857+00:00,4,255.0048885,1769079.5,1493.5,6135.568412790433,5.935058810714681,12.0,5.0,1.0,1.0,1.0,0.75,1.0,1,240.220651,7632172.0,3289.0,31771.50660540005,13.691578914254128,12.0,6.0,1.0,1.0,1.0,1.0,1.0,7,294.326819,34233245.0,13487.0,74365.37525638525,34.86782039623295,14.0,6.0,1.0,1.0,1.0,1.0,1.0,News
The Guardian,com.guardian,6.226.23011,9,9,9,2026-07-01T06:47:08.843632+00:00,2026-07-06T17:32:49.118493+00:00,3,499.104431,2302586.0,2440.0,8216.317478781997,7.569558123197669,11.0,6.0,1.0,1.0,1.0,0.3333333333333333,1.0,2,688.0844695,8863303.0,3497.0,18084.43083178995,7.242684809952045,11.5,6.0,1.0,1.0,1.0,0.0,1.0,4,732.055126,16476425.5,11483.5,23763.40802212175,13.979044397512594,14.0,7.5,1.0,1.0,1.0,1.0,1.0,News
Facebook,com.facebook.katana,567.1.0.52.74,8,8,8,2026-07-05T19:47:43.448305+00:00,2026-07-06T15:45:57.309717+00:00,3,386.813899,1135855.0,1802.0,4062.3531355471823,6.215907619881942,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1,289.510508,14198522.0,13232.0,49043.20087753084,45.70473138059638,12.0,1.0,1.0,1.0,1.0,1.0,1.0,4,885.2125675,174361241.0,150099.5,169970.49520643483,145.4591462606702,15.5,1.5,1.0,1.0,1.0,1.0,1.0,Social Media
Instagram,com.instagram.android,436.0.0.41.73,7,7,7,2026-07-06T02:55:30.906684+00:00,2026-07-07T10:57:03.934483+00:00,2,359.350391,2937467.0,3515.0,8137.836798253642,9.749187838748146,10.0,2.0,1.0,1.0,1.0,1.0,1.0,4,339.348325,12802683.5,11922.0,40163.9819734592,37.1537533063264,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1,866.244456,211310198.0,184046.0,243938.29771304183,212.46427463427253,15.0,2.0,1.0,1.0,1.0,1.0,1.0,Social Media
Pinterest,com.pinterest,14.26.0,7,7,7,2026-07-09T00:32:32.012040+00:00,2026-07-09T18:51:50.559971+00:00,5,300.80337,1420326.0,961.0,2723.521877075148,2.074856940760024,7.0,5.0,1.0,1.0,1.0,0.6,1.0,0,,,,,,,,,,,,,2,576.6897775,17783690.0,17755.0,30617.609616306265,30.95351027435193,10.5,6.0,1.0,1.0,1.0,1.0,1.0,Social Media
Reddit,com.reddit.frontpage,2026.26.0,6,6,6,2026-07-02T04:39:58.152475+00:00,2026-07-09T05:10:44.165489+00:00,2,498.270973,2851523.5,3084.0,6484.853970229819,6.93201466068459,11.0,3.5,1.0,1.0,1.0,1.0,1.0,3,383.207457,7857179.0,7374.0,22595.732135824124,21.607346919902582,11.0,4.0,1.0,1.0,1.0,1.0,1.0,1,248.559746,10556596.0,10343.0,42471.06045884035,41.61172581822642,12.0,4.0,1.0,1.0,1.0,1.0,1.0,Social Media
Snapchat,com.snapchat.android,14.14.0.43,5,5,5,2026-07-09T19:27:03.585254+00:00,2026-07-09T20:09:47.841742+00:00,1,357.438323,2646361.0,1420.0,7403.685698245624,3.972713356760013,11.0,3.0,1.0,1.0,1.0,1.0,1.0,2,304.91515,7679399.5,2548.5,25831.53890563271,8.291079175892165,10.0,2.0,1.0,1.0,1.0,1.0,1.0,2,669.7402915,50901558.5,19586.0,78111.35724069923,30.203619567333924,11.0,2.5,1.0,1.0,1.0,1.0,1.0,Social Media
TikTok,com.zhiliaoapp.musically,45.7.3,11,11,11,2026-06-30T04:17:09.743586+00:00,2026-07-06T18:06:16.728204+00:00,0,,,,,,,,,,,,,8,467.830634,12919603.0,12371.0,26611.898104582924,26.437612460369856,14.0,3.0,1.0,1.0,1.0,1.0,1.0,3,726.207217,203810963.0,168725.0,327494.65527778433,285.685996218215,14.0,3.0,1.0,1.0,1.0,1.0,1.0,Social Media
X (Twitter),com.twitter.android,12.5.0-release.0,8,8,8,2026-07-04T16:14:31.657583+00:00,2026-07-06T19:20:21.877584+00:00,3,449.525231,678103.0,1221.0,1168.5175073804194,2.104045958374306,11.0,5.0,1.0,1.0,1.0,0.6666666666666666,1.0,1,1719.521736,10271901.0,5874.0,5973.696513947411,3.4160661520128643,13.0,5.0,1.0,1.0,1.0,1.0,1.0,4,490.611219,20472890.5,9755.5,40148.0571233048,18.14581942157692,12.0,4.0,1.0,1.0,1.0,0.75,1.0,Social Media
Facebook Msg,com.facebook.orca,567.1.0.53.87,9,9,9,2026-07-05T20:22:28.488364+00:00,2026-07-07T04:27:27.828306+00:00,4,320.269877,177965.0,525.0,510.8030643810855,1.525744056333569,3.5,2.0,1.0,1.0,1.0,1.0,1.0,0,,,,,,,,,,,,,5,379.085098,10054712.0,17012.0,26523.62768425152,30.0618517059196,9.0,2.0,1.0,1.0,1.0,1.0,1.0,Messaging
Signal,org.thoughtcrime.securesms,8.18.2,7,7,7,2026-07-09T04:27:49.459588+00:00,2026-07-09T17:02:16.424564+00:00,3,270.651515,11763.0,118.0,43.37366796010329,0.4207567313783242,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0,,,,,,,,,,,,,4,395.6812205,32964373.0,39240.5,78152.16352956822,95.76467369435969,3.0,2.0,1.0,1.0,1.0,0.0,1.0,Messaging
Telegram,org.telegram.messenger,12.8.3,7,7,7,2026-07-09T03:28:48.761143+00:00,2026-07-09T17:36:12.822034+00:00,3,309.202624,32680.0,210.0,125.0254063064598,0.7498463780925985,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,0.6666666666666666,0,,,,,,,,,,,,,4,360.9320765,15150193.0,26982.0,33164.324793747204,61.53948202499808,0.0,0.0,1.0,0.75,1.0,0.0,0.25,Messaging
WhatsApp,com.whatsapp,2.26.25.80,9,9,9,2026-07-04T16:47:49.614871+00:00,2026-07-06T04:39:53.245846+00:00,4,585.5517565,80979.5,373.0,128.64703598791442,0.6034397873515762,2.5,1.0,1.0,1.0,0.75,1.0,1.0,0,,,,,,,,,,,,,5,556.197582,153456579.0,168734.0,184502.49024507296,207.0112142620072,3.0,1.0,1.0,1.0,1.0,1.0,1.0,Messaging
LinkedIn,com.linkedin.android,4.1.1218,8,8,8,2026-07-06T04:59:23.289674+00:00,2026-07-09T18:21:23.448861+00:00,3,521.698196,2104881.0,2463.0,6201.91333764934,5.434176352796895,9.0,3.0,1.0,1.0,1.0,1.0,1.0,1,350.752433,7004869.0,2924.0,19970.977649640423,8.336364127230445,10.0,3.0,1.0,1.0,1.0,1.0,1.0,4,360.034188,86321109.5,34602.0,182514.71271724676,84.53822049398588,9.5,3.5,1.0,1.0,1.0,1.0,1.0,Professional Networking
