App,app_category,package_name,selected_version_code,selected_version_name,selected_base_apk_sha256,selected_split_count,selected_static_run_ids,contributing_static_run_id,selected_dynamic_run_ids,strict_idle_run_ids,qfg_run_ids,interactive_run_ids,earliest_selected_capture_utc,latest_selected_capture_utc,selected_run_count,selected_pcap_count,static_dynamic_same_build,number_of_selected_builds,evidence_selection_reason,evidence_source,selection_warning
BBC News,News,bbc.mobile.news.ww,10007091,2026.5.0,a7870bd4eeaad03c13faf0f50e69c5922e2288d352ec8e3647720a6464ac59f0,,"5388,5695",5695,"0d59f4ef-1a4e-4da3-88fa-4e8088939e46,21fbdaf6-39f7-446e-bc8b-cc542fda5597,4c2becbc-4819-42b2-ae26-8d4b61dd90c8,4df84076-5821-45f4-a87e-48aa8138ad63,5463c962-016c-4d1e-b81b-661977a76452,5d77ac7f-25d7-4eeb-ab17-d8858a9f4210,63abb795-47c7-4517-a2a5-7ecb712a8798,69b85892-6192-49f6-aaba-29d076a9493d,6cef2149-1a81-4f35-8389-881f24e32f6a,a7f93c59-307e-45a4-8357-bd0b90f46621","4c2becbc-4819-42b2-ae26-8d4b61dd90c8,4df84076-5821-45f4-a87e-48aa8138ad63,69b85892-6192-49f6-aaba-29d076a9493d,6cef2149-1a81-4f35-8389-881f24e32f6a",,"0d59f4ef-1a4e-4da3-88fa-4e8088939e46,21fbdaf6-39f7-446e-bc8b-cc542fda5597,5463c962-016c-4d1e-b81b-661977a76452,5d77ac7f-25d7-4eeb-ab17-d8858a9f4210,63abb795-47c7-4517-a2a5-7ecb712a8798,a7f93c59-307e-45a4-8357-bd0b90f46621",2026-06-30T21:05:21.582041+00:00,2026-07-07T10:43:21.301231+00:00,10,10,yes,1,"highest ranked QA-valid build candidate by readiness, baseline+interactive coverage, PCAP count, QA count, recency, and build identity",paper_freeze_manifest.csv/json,
CNN,News,com.cnn.mobile.android.phone,19250507,26.13.0,ed5ba95c8b7eb724b9a3d87137961507e6693269c38adf6f9915b8c84ace3aba,,"4911,5093,5389,5563,6023",6023,"01b0bed5-f6c9-4532-977e-d6d18149ff2f,0210315c-e4aa-46cf-87b3-345c73a4c5c8,0f353ecf-ef04-4729-9d5c-e098f2ca5afd,439428e8-af05-490c-9f82-bfe4984aa46c,765ae61a-1967-433c-baa6-b80e5347b20c,833a1d8a-f602-49e9-af2a-3e66d1d98c48,84b46fff-3009-4aa3-a7e7-87436b7855fd,86addff3-891d-4e0a-8311-7e3d370f115d,9099bb51-fcd2-406d-ae03-1e8968c73734,9190dab5-8e17-4317-b17d-0f35cb5e730a,d4fb719e-c899-487e-9b8c-8d228e287b69,d7f84ff5-a1f5-4895-b7ba-c08ab7da51ad","01b0bed5-f6c9-4532-977e-d6d18149ff2f,0210315c-e4aa-46cf-87b3-345c73a4c5c8,833a1d8a-f602-49e9-af2a-3e66d1d98c48,d4fb719e-c899-487e-9b8c-8d228e287b69",9099bb51-fcd2-406d-ae03-1e8968c73734,"0f353ecf-ef04-4729-9d5c-e098f2ca5afd,439428e8-af05-490c-9f82-bfe4984aa46c,765ae61a-1967-433c-baa6-b80e5347b20c,84b46fff-3009-4aa3-a7e7-87436b7855fd,86addff3-891d-4e0a-8311-7e3d370f115d,9190dab5-8e17-4317-b17d-0f35cb5e730a,d7f84ff5-a1f5-4895-b7ba-c08ab7da51ad",2026-06-28T14:58:38.631069+00:00,2026-07-09T05:08:41.833011+00:00,12,12,yes,1,"highest ranked QA-valid build candidate by readiness, baseline+interactive coverage, PCAP count, QA count, recency, and build identity",paper_freeze_manifest.csv/json,
The Guardian,News,com.guardian,23011,6.226.23011,eba5e57904d4609334765abd10474922931401d7d1334fa48a59d763060aa46a,,"5390,5785",5785,"2ee8bc5c-1ada-4056-8123-fd0435d282b7,4650408e-95c9-41a5-b2a6-24b79c9a2b54,800ac262-2eea-4a17-b53b-bfd592d51fa6,8769f768-51ae-4e01-9b14-ae62ba34679c,881032b5-61d5-4e7a-8638-8607a95034a5,98638ca8-d2fc-4424-a5f0-1c0371def4b2,a19e9b4b-0f38-4f73-a486-323785896b3b,af792cda-682b-4103-925b-a053b28cff1f,c32d10f5-5d28-49ef-bfe9-3c424ca5823b","2ee8bc5c-1ada-4056-8123-fd0435d282b7,8769f768-51ae-4e01-9b14-ae62ba34679c,a19e9b4b-0f38-4f73-a486-323785896b3b","800ac262-2eea-4a17-b53b-bfd592d51fa6,98638ca8-d2fc-4424-a5f0-1c0371def4b2","4650408e-95c9-41a5-b2a6-24b79c9a2b54,881032b5-61d5-4e7a-8638-8607a95034a5,af792cda-682b-4103-925b-a053b28cff1f,c32d10f5-5d28-49ef-bfe9-3c424ca5823b",2026-07-01T06:53:23.327393+00:00,2026-07-06T17:52:12.204475+00:00,9,9,yes,1,"highest ranked QA-valid build candidate by readiness, baseline+interactive coverage, PCAP count, QA count, recency, and build identity",paper_freeze_manifest.csv/json,
Facebook,Social Media,com.facebook.katana,472527906,567.1.0.52.74,d2f91e29dc75b69daf7a640665ddf16090a27609579c64d7a5f0f52c80949468,,5728,5728,"0416dc61-5ff0-4271-9d41-a3588588f606,1b37dbc2-d891-44f5-902d-243c6970f52a,1fdafb45-49f1-4889-b825-d1f2b1a39278,57364e51-4e48-419c-bcf4-1793d184f59f,71ee87ee-614a-4045-a704-9e3a0b17ac40,7909f4c7-24ac-4134-b0da-77b87436e875,ce203d65-1bf4-4a5e-8250-88a8e4d37e2a,e868467e-50e4-4e5b-b413-6b8c611889e9","0416dc61-5ff0-4271-9d41-a3588588f606,1fdafb45-49f1-4889-b825-d1f2b1a39278,7909f4c7-24ac-4134-b0da-77b87436e875",e868467e-50e4-4e5b-b413-6b8c611889e9,"1b37dbc2-d891-44f5-902d-243c6970f52a,57364e51-4e48-419c-bcf4-1793d184f59f,71ee87ee-614a-4045-a704-9e3a0b17ac40,ce203d65-1bf4-4a5e-8250-88a8e4d37e2a",2026-07-05T19:52:53.787305+00:00,2026-07-06T16:06:18.578156+00:00,8,8,yes,1,"highest ranked QA-valid build candidate by readiness, baseline+interactive coverage, PCAP count, QA count, recency, and build identity",paper_freeze_manifest.csv/json,
Instagram,Social Media,com.instagram.android,384209456,436.0.0.41.73,bbdc68441aa867f8c03195bb367e156ea16221205889a17d583f92ae132790a1,,5790,5790,"a86281b8-bf39-4ff4-97a4-1c446d1cef03,bed92445-4088-4c29-82d7-8fecd0d8edb2,c6745dc2-ac8c-48bb-8066-498f9eb9f2f5,db16b18d-892a-48f4-9ea6-3d059c67024c,e30e640a-13a9-48db-b900-c021d4700776,e50b2cb6-c942-4b06-b261-45df6d7b0a30,ec701488-abec-423e-bb7e-f79af5774e53","a86281b8-bf39-4ff4-97a4-1c446d1cef03,db16b18d-892a-48f4-9ea6-3d059c67024c","c6745dc2-ac8c-48bb-8066-498f9eb9f2f5,e30e640a-13a9-48db-b900-c021d4700776,e50b2cb6-c942-4b06-b261-45df6d7b0a30,ec701488-abec-423e-bb7e-f79af5774e53",bed92445-4088-4c29-82d7-8fecd0d8edb2,2026-07-06T03:01:55.246494+00:00,2026-07-07T11:03:43.467607+00:00,7,7,yes,1,"highest ranked QA-valid build candidate by readiness, baseline+interactive coverage, PCAP count, QA count, recency, and build identity",paper_freeze_manifest.csv/json,
Pinterest,Social Media,com.pinterest,14268010,14.26.0,98cd63d86f8888ded0c2a85f98ac6576f44c31b4c3a320baf0896b368a1165ed,,"6120,6272",6272,"029f8e5e-1621-427f-885c-19c10a6825be,35789b9f-64eb-41b6-b2fe-21c59a537fe8,6c761999-80a9-4892-9e34-bec8039e374f,88f52203-db12-4ba0-bfce-48c45d559f8e,99d38ac7-c7de-40db-873c-c1ce4416929d,d23c56e6-eac7-4453-b1ff-c4b387e9a942,d4b09f72-1e21-44e7-b232-c019b901facd","029f8e5e-1621-427f-885c-19c10a6825be,35789b9f-64eb-41b6-b2fe-21c59a537fe8,6c761999-80a9-4892-9e34-bec8039e374f,88f52203-db12-4ba0-bfce-48c45d559f8e,d23c56e6-eac7-4453-b1ff-c4b387e9a942",,"99d38ac7-c7de-40db-873c-c1ce4416929d,d4b09f72-1e21-44e7-b232-c019b901facd",2026-07-09T00:37:25.589412+00:00,2026-07-09T19:04:11.927015+00:00,7,7,yes,1,"highest ranked QA-valid build candidate by readiness, baseline+interactive coverage, PCAP count, QA count, recency, and build identity",paper_freeze_manifest.csv/json,
Reddit,Social Media,com.reddit.frontpage,2626160,2026.26.0,c02382f2079eefa2038b52d1d43af6e6c35c8c67234d98350246389fbfb62b41,,"5382,5814,6122",6122,"486edb3b-e0df-4356-afd1-e6cbd17f7df0,73c4661f-d513-4124-9890-76cda46252e3,9cd06ac2-2070-4028-806d-c04501aa44e1,a4087adf-cf1a-4012-b5e5-a3c8013db498,b21e68e9-0a23-4d8a-ab2e-9e1a0bf82236,ba6e92ac-b89d-4d67-96c0-a5172a373411","486edb3b-e0df-4356-afd1-e6cbd17f7df0,ba6e92ac-b89d-4d67-96c0-a5172a373411","73c4661f-d513-4124-9890-76cda46252e3,9cd06ac2-2070-4028-806d-c04501aa44e1,b21e68e9-0a23-4d8a-ab2e-9e1a0bf82236",a4087adf-cf1a-4012-b5e5-a3c8013db498,2026-07-02T04:49:45.817293+00:00,2026-07-09T05:15:17.627151+00:00,6,6,yes,1,"highest ranked QA-valid build candidate by readiness, baseline+interactive coverage, PCAP count, QA count, recency, and build identity",paper_freeze_manifest.csv/json,
Snapchat,Social Media,com.snapchat.android,299772,14.14.0.43,bb170d00bf8e3a3a0bb9d4e38432826ad2d562087477a92a0cc9e28aae8e98aa,,6278,6278,"1f178ebc-7670-4fbc-ad5f-77cfef19bcae,7993cef2-5589-4015-849c-6983f6659a13,9ddade5d-49b4-40a7-b681-c84bf60694ff,cf2ed3ff-4247-4f1c-8d0d-800ad025c897,f43d09e5-b757-46fd-80f1-7ebcc614d875",9ddade5d-49b4-40a7-b681-c84bf60694ff,"1f178ebc-7670-4fbc-ad5f-77cfef19bcae,f43d09e5-b757-46fd-80f1-7ebcc614d875","7993cef2-5589-4015-849c-6983f6659a13,cf2ed3ff-4247-4f1c-8d0d-800ad025c897",2026-07-09T19:33:08.519571+00:00,2026-07-09T20:20:29.015545+00:00,5,5,yes,1,"highest ranked QA-valid build candidate by readiness, baseline+interactive coverage, PCAP count, QA count, recency, and build identity",paper_freeze_manifest.csv/json,
TikTok,Social Media,com.zhiliaoapp.musically,2024507030,45.7.3,60c7b19cf0dfd1b6254d59b425e8417039c2151f55a4b9fe5c22b5972840eb5f,,"5216,5376,5838",5838,"16cf4821-f638-4a43-ae3f-d3539877a706,2f9d24a9-7835-4947-9760-b6b1d30c465d,3c579ee4-fbf0-4581-b7cd-a62c3c201ee3,438dbff6-8bb2-400c-b927-9542fb875347,541d5d9a-9a0c-496a-9f92-c6ea4c692b1e,869a2493-cdab-4cc5-8ac0-d8c84ad8ec6a,8f534340-5c02-4eb3-a123-f89f2cf5baff,c2c9859f-eb8c-4eb2-9c1d-f17490fa5614,c5ea1472-85ab-4927-8e79-39e194ea185c,d4a6050d-f1c0-4ed7-a65b-0875e4367e61,f2b3dc07-2c57-4001-9723-af842db1272b",,"16cf4821-f638-4a43-ae3f-d3539877a706,3c579ee4-fbf0-4581-b7cd-a62c3c201ee3,438dbff6-8bb2-400c-b927-9542fb875347,541d5d9a-9a0c-496a-9f92-c6ea4c692b1e,869a2493-cdab-4cc5-8ac0-d8c84ad8ec6a,8f534340-5c02-4eb3-a123-f89f2cf5baff,c2c9859f-eb8c-4eb2-9c1d-f17490fa5614,f2b3dc07-2c57-4001-9723-af842db1272b","2f9d24a9-7835-4947-9760-b6b1d30c465d,c5ea1472-85ab-4927-8e79-39e194ea185c,d4a6050d-f1c0-4ed7-a65b-0875e4367e61",2026-06-30T04:25:09.994425+00:00,2026-07-06T18:13:45.105060+00:00,11,11,yes,1,"highest ranked QA-valid build candidate by readiness, baseline+interactive coverage, PCAP count, QA count, recency, and build identity",paper_freeze_manifest.csv/json,
X (Twitter),Social Media,com.twitter.android,312050000,12.5.0-release.0,d0436d304cabf565601bc64a9ccc02c44e9daf42b5a2e756075885938193d782,,5829,5829,"09c50c80-518d-4a0e-818c-268ffd350f5b,11f32b26-99fa-4fb4-9aaf-77f1d9af590c,1305d61c-1498-4991-a215-032a00f12b2b,4826adbf-e7b9-4119-a495-ac30c442e95d,67b3fa18-ac60-4c14-8711-0df566e93608,842410c2-036f-4482-bd70-693d07a4ec7e,8d811dea-a6b3-456c-8b09-79985803ba2b,b25d4153-50e4-472d-8534-cd005af3f698","09c50c80-518d-4a0e-818c-268ffd350f5b,11f32b26-99fa-4fb4-9aaf-77f1d9af590c,842410c2-036f-4482-bd70-693d07a4ec7e",8d811dea-a6b3-456c-8b09-79985803ba2b,"1305d61c-1498-4991-a215-032a00f12b2b,4826adbf-e7b9-4119-a495-ac30c442e95d,67b3fa18-ac60-4c14-8711-0df566e93608,b25d4153-50e4-472d-8534-cd005af3f698",2026-07-04T16:22:12.965814+00:00,2026-07-06T19:32:08.159871+00:00,8,8,yes,1,"highest ranked QA-valid build candidate by readiness, baseline+interactive coverage, PCAP count, QA count, recency, and build identity",paper_freeze_manifest.csv/json,
Facebook Msg,Messaging,com.facebook.orca,343612216,567.1.0.53.87,a57b950e56ad06b586f476399af5dc47c7628e7a40fb3ec192f63c916ea61831,,5730,5730,"1a976aa9-2fb5-436b-9246-989e2a44ecab,1cbf2030-d552-4ed8-b3af-62e2c117f6f3,4af635d1-7776-4216-bd63-9c71dd02f442,7cfa8484-25b0-443c-8602-b1be2d5fea1f,9e2ab664-ca69-4e61-8d7a-ebac20664f01,acea44f9-6630-4fcd-8ff2-cfbd5aa892fd,dd62d129-5bde-4961-91ed-a1f1e6069a59,f9ca2087-877d-4533-944e-66d4531ac884,ffd5c47f-e0de-4ed4-afe6-9a3f7632acef","1a976aa9-2fb5-436b-9246-989e2a44ecab,1cbf2030-d552-4ed8-b3af-62e2c117f6f3,7cfa8484-25b0-443c-8602-b1be2d5fea1f,acea44f9-6630-4fcd-8ff2-cfbd5aa892fd",,"4af635d1-7776-4216-bd63-9c71dd02f442,9e2ab664-ca69-4e61-8d7a-ebac20664f01,dd62d129-5bde-4961-91ed-a1f1e6069a59,f9ca2087-877d-4533-944e-66d4531ac884,ffd5c47f-e0de-4ed4-afe6-9a3f7632acef",2026-07-05T20:28:55.550967+00:00,2026-07-07T04:33:10.336664+00:00,9,9,yes,1,"highest ranked QA-valid build candidate by readiness, baseline+interactive coverage, PCAP count, QA count, recency, and build identity",paper_freeze_manifest.csv/json,
Signal,Messaging,org.thoughtcrime.securesms,171601,8.18.2,8fc3e7fc86a617ea451f93aca68e6120f24a43930e80b197a3793ad1c727deff,,"6151,6303",6303,"2cf24186-1a93-48e6-9b17-d01de47dd45b,3ba70b5e-3562-4032-9b44-24dcc6651e55,5bacd03a-0030-4f13-97c2-6be4c4bed34a,978b0516-9070-4086-b631-dabecb7a1419,b7d0482c-2c26-4a7e-80fc-68a279e105f6,bdbbbe7f-aeb6-427c-9389-e165e487913e,cb85dd96-051c-4c5f-9962-225cf7de9470","2cf24186-1a93-48e6-9b17-d01de47dd45b,3ba70b5e-3562-4032-9b44-24dcc6651e55,cb85dd96-051c-4c5f-9962-225cf7de9470",,"5bacd03a-0030-4f13-97c2-6be4c4bed34a,978b0516-9070-4086-b631-dabecb7a1419,b7d0482c-2c26-4a7e-80fc-68a279e105f6,bdbbbe7f-aeb6-427c-9389-e165e487913e",2026-07-09T04:32:33.451697+00:00,2026-07-09T17:10:04.894242+00:00,7,7,yes,1,"highest ranked QA-valid build candidate by readiness, baseline+interactive coverage, PCAP count, QA count, recency, and build identity",paper_freeze_manifest.csv/json,
Telegram,Messaging,org.telegram.messenger,69222,12.8.3,00f90f17c1ba4ff417db23c82177e3727957360fe4844d0ecaf525ff4e20fbb0,,"6150,6302",6302,"1955d4c8-51ec-47d1-87ce-d51b2bfc5b9e,3684f7ac-ef94-4380-ac7a-f3fb3c37310e,4075e587-916b-4ea3-8bd0-d7c2bf6c2b3a,9ee7db5d-853b-456f-80ba-e92c3fb767d9,c56c50ce-8f93-44a8-b6fa-78ebf4ee8d85,cb9f71f2-7e41-475a-8af6-98187692e243,e3eddb98-17be-4077-bd47-92d2f134ddaa","3684f7ac-ef94-4380-ac7a-f3fb3c37310e,4075e587-916b-4ea3-8bd0-d7c2bf6c2b3a,c56c50ce-8f93-44a8-b6fa-78ebf4ee8d85",,"1955d4c8-51ec-47d1-87ce-d51b2bfc5b9e,9ee7db5d-853b-456f-80ba-e92c3fb767d9,cb9f71f2-7e41-475a-8af6-98187692e243,e3eddb98-17be-4077-bd47-92d2f134ddaa",2026-07-09T03:36:04.873891+00:00,2026-07-09T17:44:52.261559+00:00,7,7,yes,1,"highest ranked QA-valid build candidate by readiness, baseline+interactive coverage, PCAP count, QA count, recency, and build identity",paper_freeze_manifest.csv/json,
WhatsApp,Messaging,com.whatsapp,[phone],2.26.25.80,b696ec2887f79485f36ac558f304322a3c674a58f8de9ad42bf24474b1bf178e,,5837,5837,"1a58612d-70cf-4d48-8cd3-0df5ae1994af,1df0c660-3cb3-4158-a312-86d02abe360d,2768fff3-52e1-46a8-93b0-a7a989252e8d,415f0bcd-3c4e-4c69-8a16-a66c4c629ea5,6e1def29-f200-4edb-a2c1-99194e82ab82,9ebf5875-e6e7-4da3-914b-b2a36f24530c,c6236c1f-0360-406e-86a4-21b782cee223,dcf60233-71bc-4fca-8e25-d337ba39ee5b,e1a43f05-f84b-4d4b-be33-24210ed927a2","2768fff3-52e1-46a8-93b0-a7a989252e8d,415f0bcd-3c4e-4c69-8a16-a66c4c629ea5,9ebf5875-e6e7-4da3-914b-b2a36f24530c,e1a43f05-f84b-4d4b-be33-24210ed927a2",,"1a58612d-70cf-4d48-8cd3-0df5ae1994af,1df0c660-3cb3-4158-a312-86d02abe360d,6e1def29-f200-4edb-a2c1-99194e82ab82,c6236c1f-0360-406e-86a4-21b782cee223,dcf60233-71bc-4fca-8e25-d337ba39ee5b",2026-07-04T16:55:18.349649+00:00,2026-07-06T04:47:35.842933+00:00,9,9,yes,1,"highest ranked QA-valid build candidate by readiness, baseline+interactive coverage, PCAP count, QA count, recency, and build identity",paper_freeze_manifest.csv/json,
LinkedIn,Professional Networking,com.linkedin.android,212600,4.1.1218,8d659351afba5371fa4b57ce55c412a7e6224f4833989e2c47b941908ce52688,,"5795,6103,6255",6255,"72be35d0-3932-480d-b252-88e5d44d55d9,877deccd-2d6a-47b2-9dc9-04ae899bd5db,88ca8fa5-1149-4d4b-902f-86f4e82897ea,9db2b195-05a4-4d18-a85d-38fe9130c975,a45a5e99-0e3e-4a26-a1e2-93fcb33994fc,baa88347-fb99-4ec4-9bc7-a99b77e8a356,dee02a1b-93eb-4476-8691-105e360eac67,fe44cb00-1593-4819-b227-cf84e48f48cb","a45a5e99-0e3e-4a26-a1e2-93fcb33994fc,dee02a1b-93eb-4476-8691-105e360eac67,fe44cb00-1593-4819-b227-cf84e48f48cb",88ca8fa5-1149-4d4b-902f-86f4e82897ea,"72be35d0-3932-480d-b252-88e5d44d55d9,877deccd-2d6a-47b2-9dc9-04ae899bd5db,9db2b195-05a4-4d18-a85d-38fe9130c975,baa88347-fb99-4ec4-9bc7-a99b77e8a356",2026-07-06T05:05:36.582696+00:00,2026-07-09T18:29:20.812451+00:00,8,8,yes,1,"highest ranked QA-valid build candidate by readiness, baseline+interactive coverage, PCAP count, QA count, recency, and build identity",paper_freeze_manifest.csv/json,
