app_label,package_name,selected_version_code,selected_version_name,contributing_static_run_id,total_declared_permissions,privacy_sensitive_permissions,dangerous_permissions,exported_activities,exported_services,exported_receivers,exported_providers,total_exported_components,exported_components_without_permission_guard,network_security_findings,cleartext_indicators,storage_findings,privacy_findings,platform_findings,masvs_privacy_count,masvs_platform_count,masvs_network_count,masvs_storage_count,severity_high_count,severity_medium_count,severity_low_count,severity_info_count,sdk_indicators,service_indicators,detector_finding_totals,static_metric_source,app_category
BBC News,bbc.mobile.news.ww,10007091,2026.5.0,5695,37,5,4,7,5,3,1,16,10,1,6,1,0,20,0,20,1,1,2,14,6,2,0,560,24,selected contributing static_analysis_runs row and child canonical static tables,News
CNN,com.cnn.mobile.android.phone,19250507,26.13.0,6023,26,1,1,10,7,7,0,24,17,2,9,1,1,29,1,29,2,1,1,24,8,1,5,106,34,selected contributing static_analysis_runs row and child canonical static tables,News
The Guardian,com.guardian,23011,6.226.23011,5785,25,2,2,9,3,5,0,17,16,1,29,4,0,21,0,21,1,4,1,20,5,1,33,347,27,selected contributing static_analysis_runs row and child canonical static tables,News
Facebook,com.facebook.katana,472527906,567.1.0.52.74,5728,92,20,18,64,32,36,14,146,118,4,1,6,2,161,2,161,4,6,26,138,11,3,7,46,178,selected contributing static_analysis_runs row and child canonical static tables,Social Media
Instagram,com.instagram.android,384209456,436.0.0.41.73,5790,75,19,19,53,15,18,17,103,91,2,9,6,1,124,1,124,2,6,37,91,10,2,61,44,140,selected contributing static_analysis_runs row and child canonical static tables,Social Media
Pinterest,com.pinterest,14268010,14.26.0,6272,32,11,11,6,2,4,1,13,10,0,0,2,1,16,1,16,0,2,2,14,3,1,0,7,20,selected contributing static_analysis_runs row and child canonical static tables,Social Media
Reddit,com.reddit.frontpage,2626160,2026.26.0,6122,49,11,10,34,3,4,0,41,37,0,0,4,1,47,1,47,0,4,1,46,5,1,0,89,53,selected contributing static_analysis_runs row and child canonical static tables,Social Media
Snapchat,com.snapchat.android,299772,14.14.0.43,6278,76,18,18,297,8,12,0,317,308,3,6,6,2,323,2,323,3,6,2,323,11,3,20,185,339,selected contributing static_analysis_runs row and child canonical static tables,Social Media
TikTok,com.zhiliaoapp.musically,2024507030,45.7.3,5838,62,17,16,32,15,12,9,68,54,6,0,6,3,84,3,84,6,6,17,68,15,3,29,231,103,selected contributing static_analysis_runs row and child canonical static tables,Social Media
X (Twitter),com.twitter.android,312050000,12.5.0-release.0,5829,68,15,14,63,8,9,0,80,70,2,0,5,1,84,1,84,2,5,1,82,8,2,0,135,93,selected contributing static_analysis_runs row and child canonical static tables,Social Media
Facebook Msg,com.facebook.orca,343612216,567.1.0.53.87,5730,85,21,18,25,28,21,9,83,50,5,2,6,1,95,1,95,5,6,18,78,13,2,18,185,111,selected contributing static_analysis_runs row and child canonical static tables,Messaging
Signal,org.thoughtcrime.securesms,171601,8.18.2,6303,74,19,18,20,6,5,0,31,26,0,7,3,1,34,1,34,0,3,1,34,4,1,0,16,40,selected contributing static_analysis_runs row and child canonical static tables,Messaging
Telegram,org.telegram.messenger,69222,12.8.3,6302,71,21,20,15,16,4,1,36,30,2,0,6,1,41,1,41,2,6,3,40,6,2,0,42,51,selected contributing static_analysis_runs row and child canonical static tables,Messaging
WhatsApp,com.whatsapp,[phone],2.26.25.80,5837,82,20,20,48,15,18,8,89,73,0,2,5,1,99,1,99,0,5,12,87,6,1,0,2,106,selected contributing static_analysis_runs row and child canonical static tables,Messaging
LinkedIn,com.linkedin.android,212600,4.1.1218,6255,46,14,14,32,7,11,2,52,45,1,3,0,1,55,1,55,1,0,4,48,4,2,0,46,58,selected contributing static_analysis_runs row and child canonical static tables,Professional Networking
