App,Base,Domains B/I,PPS B/I,Int MB
BBC News,I,15/16,5.8/36.1,35.8
CNN,I,12/14,5.9/34.9,34.2
The Guardian,I,11/14,7.6/14.0,16.5
Facebook,I,12/16,6.2/145.5,174.4
Instagram,I,10/15,9.7/212.5,211.3
Pinterest,I,7/10,2.1/31.0,17.8
Reddit,I,11/12,6.9/41.6,10.6
Snapchat,I,11/11,4.0/30.2,50.9
TikTok,Q,14/14,26.4/285.7,203.8
X (Twitter),I,11/12,2.1/18.1,20.5
Facebook Messenger,I,4/9,1.5/30.1,10.1
Signal,I,1/3,0.4/95.8,33.0
Telegram,I,1/0,0.7/61.5,15.2
WhatsApp,I,2/3,0.6/207.0,153.5
LinkedIn,I,9/10,5.4/84.5,86.3
